sample_name,organoid_line,tcell_line,exp_nr,well,tcell_channel,live_channel,dead_channel,pixel_distance_xy,pixel_distance_z,distance_unit,time_interval,time_unit,dimension_order,raw_image_path,signal_unmixing_image_path,tcell_segments_image_path,tcell_tracks_image_path,tcell_tracks_csv_path,organoid_segments_image_path,organoid_tracks_image_path,organoid_tracks_csv_path,organoid_2_segments_image_path,organoid_2_tracks_image_path,organoid_2_tracks_csv_path
FUNC_BV1_Exp059_Img006_f,27T,TEG,59,6,4,2,3,2.77,1.2,μm,2.0,m,TCZYX,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp059_Img006_f\FUNC_BV1_Exp059_Img006_f.zarr,,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp059_Img006_f\FUNC_BV1_Exp059_Img006_f_tcell_segments.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp059_Img006_f\FUNC_BV1_Exp059_Img006_f_tcell_tracked.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\trackdata\FUNC_BV1_Exp059_Img006_f\tcell\FUNC_BV1_Exp059_Img006_f_tcell_tracks.csv,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp059_Img006_f\FUNC_BV1_Exp059_Img006_f_organoid_segments.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp059_Img006_f\FUNC_BV1_Exp059_Img006_f_organoid_tracked.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\trackdata\FUNC_BV1_Exp059_Img006_f\organoid\FUNC_BV1_Exp059_Img006_f_organoid_tracks.csv,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp059_Img006_f\FUNC_BV1_Exp059_Img006_f_organoid2_segments.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp059_Img006_f\FUNC_BV1_Exp059_Img006_f_organoid_2_tracked.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\trackdata\FUNC_BV1_Exp059_Img006_f\organoid_2\FUNC_BV1_Exp059_Img006_f_organoid_2_tracks.csv
FUNC_BV1_Exp059_Img007_g,27T,TEG,59,7,4,2,3,2.77,1.2,μm,2.0,m,TCZYX,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp059_Img007_g\FUNC_BV1_Exp059_Img007_g.zarr,,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp059_Img007_g\FUNC_BV1_Exp059_Img007_g_tcell_segments.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp059_Img007_g\FUNC_BV1_Exp059_Img007_g_tcell_tracked.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\trackdata\FUNC_BV1_Exp059_Img007_g\tcell\FUNC_BV1_Exp059_Img007_g_tcell_tracks.csv,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp059_Img007_g\FUNC_BV1_Exp059_Img007_g_organoid_segments.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp059_Img007_g\FUNC_BV1_Exp059_Img007_g_organoid_tracked.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\trackdata\FUNC_BV1_Exp059_Img007_g\organoid\FUNC_BV1_Exp059_Img007_g_organoid_tracks.csv,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp059_Img007_g\FUNC_BV1_Exp059_Img007_g_organoid2_segments.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp059_Img007_g\FUNC_BV1_Exp059_Img007_g_organoid_2_tracked.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\trackdata\FUNC_BV1_Exp059_Img007_g\organoid_2\FUNC_BV1_Exp059_Img007_g_organoid_2_tracks.csv
FUNC_BV1_Exp059_Img008_h,27T,TEG,59,8,4,2,3,2.77,1.2,μm,2.0,m,TCZYX,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp059_Img008_h\FUNC_BV1_Exp059_Img008_h.zarr,,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp059_Img008_h\FUNC_BV1_Exp059_Img008_h_tcell_segments.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp059_Img008_h\FUNC_BV1_Exp059_Img008_h_tcell_tracked.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\trackdata\FUNC_BV1_Exp059_Img008_h\tcell\FUNC_BV1_Exp059_Img008_h_tcell_tracks.csv,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp059_Img008_h\FUNC_BV1_Exp059_Img008_h_organoid_segments.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp059_Img008_h\FUNC_BV1_Exp059_Img008_h_organoid_tracked.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\trackdata\FUNC_BV1_Exp059_Img008_h\organoid\FUNC_BV1_Exp059_Img008_h_organoid_tracks.csv,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp059_Img008_h\FUNC_BV1_Exp059_Img008_h_organoid2_segments.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp059_Img008_h\FUNC_BV1_Exp059_Img008_h_organoid_2_tracked.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\trackdata\FUNC_BV1_Exp059_Img008_h\organoid_2\FUNC_BV1_Exp059_Img008_h_organoid_2_tracks.csv
FUNC_BV1_Exp060_Img006_e,27T,TEG,60,6,4,2,3,2.77,1.2,μm,2.0,m,TCZYX,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp060_Img006_e\FUNC_BV1_Exp060_Img006_e.zarr,,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp060_Img006_e\FUNC_BV1_Exp060_Img006_e_tcell_segments.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp060_Img006_e\FUNC_BV1_Exp060_Img006_e_tcell_tracked.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\trackdata\FUNC_BV1_Exp060_Img006_e\tcell\FUNC_BV1_Exp060_Img006_e_tcell_tracks.csv,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp060_Img006_e\FUNC_BV1_Exp060_Img006_e_organoid_segments.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp060_Img006_e\FUNC_BV1_Exp060_Img006_e_organoid_tracked.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\trackdata\FUNC_BV1_Exp060_Img006_e\organoid\FUNC_BV1_Exp060_Img006_e_organoid_tracks.csv,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp060_Img006_e\FUNC_BV1_Exp060_Img006_e_organoid2_segments.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp060_Img006_e\FUNC_BV1_Exp060_Img006_e_organoid_2_tracked.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\trackdata\FUNC_BV1_Exp060_Img006_e\organoid_2\FUNC_BV1_Exp060_Img006_e_organoid_2_tracks.csv
FUNC_BV1_Exp060_Img007_f,27T,TEG,60,7,4,2,3,2.77,1.2,μm,2.0,m,TCZYX,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp060_Img007_f\FUNC_BV1_Exp060_Img007_f.zarr,,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp060_Img007_f\FUNC_BV1_Exp060_Img007_f_tcell_segments.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp060_Img007_f\FUNC_BV1_Exp060_Img007_f_tcell_tracked.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\trackdata\FUNC_BV1_Exp060_Img007_f\tcell\FUNC_BV1_Exp060_Img007_f_tcell_tracks.csv,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp060_Img007_f\FUNC_BV1_Exp060_Img007_f_organoid_segments.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp060_Img007_f\FUNC_BV1_Exp060_Img007_f_organoid_tracked.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\trackdata\FUNC_BV1_Exp060_Img007_f\organoid\FUNC_BV1_Exp060_Img007_f_organoid_tracks.csv,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp060_Img007_f\FUNC_BV1_Exp060_Img007_f_organoid2_segments.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp060_Img007_f\FUNC_BV1_Exp060_Img007_f_organoid_2_tracked.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\trackdata\FUNC_BV1_Exp060_Img007_f\organoid_2\FUNC_BV1_Exp060_Img007_f_organoid_2_tracks.csv
FUNC_BV1_Exp060_Img008_g,27T,TEG,60,8,4,2,3,2.77,1.2,μm,2.0,m,TCZYX,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp060_Img008_g\FUNC_BV1_Exp060_Img008_g.zarr,,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp060_Img008_g\FUNC_BV1_Exp060_Img008_g_tcell_segments.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp060_Img008_g\FUNC_BV1_Exp060_Img008_g_tcell_tracked.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\trackdata\FUNC_BV1_Exp060_Img008_g\tcell\FUNC_BV1_Exp060_Img008_g_tcell_tracks.csv,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp060_Img008_g\FUNC_BV1_Exp060_Img008_g_organoid_segments.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp060_Img008_g\FUNC_BV1_Exp060_Img008_g_organoid_tracked.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\trackdata\FUNC_BV1_Exp060_Img008_g\organoid\FUNC_BV1_Exp060_Img008_g_organoid_tracks.csv,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp060_Img008_g\FUNC_BV1_Exp060_Img008_g_organoid2_segments.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\images\FUNC_BV1_Exp060_Img008_g\FUNC_BV1_Exp060_Img008_g_organoid_2_tracked.zarr,C:\imAIgenelab\3Results\FUNC-BEHAV3D\output\trackdata\FUNC_BV1_Exp060_Img008_g\organoid_2\FUNC_BV1_Exp060_Img008_g_organoid_2_tracks.csv
